"id_var","lettername1","lettername2","dob","gender","postcode","medicare10","vax_date_1","vax_type_1","vax_date_2","vax_type_2","vax_date_3","vax_type_3","vax_date_4","vax_type_4"
"AIR_00198","Samuel","Jones",1937-02-12,"Male","4551","899399399399299199099199",2021-08-31,"COVID-19 mRNA (Moderna)",2021-11-11,"RSV (Abrysvo)",2022-03-20,"RSV (mRESVIA)",2022-07-10,"Influenza (trivalent)"
"AIR_00199","Hannah","Rodriguez",1953-01-22,"Female","4550","975175075675875275575875",2021-02-03,"RSV (mRESVIA)",2021-06-06,"COVID-19 Novavax",NA,NA,NA,NA
"AIR_00200","Henry","Scott",1977-07-20,"Male","4558","191791491991391091591091",2023-01-12,"RSV (Abrysvo)",2023-04-24,"RSV (mRESVIA)",2023-08-16,"Influenza (quadrivalent)",NA,NA
"AIR_00201","Henry","Lewis",1983-07-02,"Male","4550","659959159259859659459759",2021-07-15,"Influenza (trivalent)",2021-10-03,"RSV (mRESVIA)",2021-12-22,"COVID-19 mRNA (Moderna)",2022-02-23,"RSV (Abrysvo)"
"AIR_00202","Thomas","Williams",1978-03-02,"Male","4556","156356156556956756256156",2021-05-12,"Influenza (quadrivalent)",2021-08-11,"Pertussis (dTpa)",2022-01-12,"COVID-19 mRNA (Moderna)",NA,NA
"AIR_00203","Andrew","Adams",1926-01-29,"Male","4550","522022622322822622422622",2022-03-11,"Influenza (trivalent)",NA,NA,NA,NA,NA,NA
"AIR_00204","Grace","Gonzalez",1941-05-09,"Female","4553","612312112512012712012712",2022-06-10,"Influenza (trivalent)",NA,NA,NA,NA,NA,NA
"AIR_00205","Isla","Garcia",1924-03-15,"Female","4557","368968468168068368068068",2024-04-01,"COVID-19 mRNA (Moderna)",2024-08-15,"Pertussis (dTpa)",2024-10-30,"RSV (mRESVIA)",2025-03-27,"COVID-19 Novavax"
"AIR_00206","Grace","Jones",1961-06-23,"Female","4551","379579079479679479279979",2024-10-06,"RSV (Abrysvo)",2024-12-16,"COVID-19 mRNA (Pfizer)",2025-06-05,"Pertussis (dTpa)",NA,NA
"AIR_00207","Ava","Taylor",1938-05-11,"Female","4558","931631631031331531531931",2021-08-31,"COVID-19 mRNA (Pfizer)",2022-01-06,"RSV (Abrysvo)",NA,NA,NA,NA
"AIR_00208","Andrew","Adams",1908-03-14,"Male","4550","287087787187987987387987",2024-10-03,"Influenza (trivalent)",2024-12-13,"Influenza (quadrivalent)",2025-03-14,"COVID-19 mRNA (Pfizer)",NA,NA
"AIR_00209","James","Taylor",1921-01-08,"Male","4554","646546946246446446446246",2023-03-27,"RSV (Abrysvo)",2023-07-20,"Influenza (trivalent)",2024-01-11,"Influenza (quadrivalent)",NA,NA
"AIR_00210","Liam","Smith",1968-08-06,"Male","4552","765565065465565365765565",2022-12-01,"RSV (mRESVIA)",2023-03-25,"COVID-19 Novavax",NA,NA,NA,NA
"AIR_00211","William","Baker",1926-10-13,"Male","4561","793593293193893893593393",2021-04-18,"COVID-19 mRNA (Pfizer)",2021-07-24,"RSV (mRESVIA)",2021-10-05,"RSV (Abrysvo)",NA,NA
"AIR_00212","Evelyn","Baker",1972-02-26,"Female","4558","224524424024024024224724",2024-02-28,"RSV (Abrysvo)",2024-07-21,"COVID-19 mRNA (Moderna)",2025-01-07,"COVID-19 Novavax",NA,NA
"AIR_00213","Henry","Williams",1968-10-17,"Male","4553","381481681681381381481381",2021-11-29,"Influenza (trivalent)",2022-05-24,"COVID-19 mRNA (Moderna)",NA,NA,NA,NA
"AIR_00214","Michael","Lee",1983-12-23,"Male","4559","265165865565665265665465",2022-12-12,"Influenza (quadrivalent)",2023-02-23,"RSV (Abrysvo)",NA,NA,NA,NA
"AIR_00215","Lucy","Thompson",1946-04-21,"Female","4557","935235435635335935935735",2021-11-09,"RSV (mRESVIA)",NA,NA,NA,NA,NA,NA
"AIR_00216","Zoe","Harris",1916-01-21,"Female","4550","179679479979679879079179",2022-04-10,"Pertussis (dTpa)",2022-09-22,"RSV (mRESVIA)",NA,NA,NA,NA
"AIR_00217","Ethan","Green",1942-10-04,"Male","4561","118618218318218218418518",2022-08-03,"Influenza (quadrivalent)",2022-11-12,"Pertussis (dTpa)",NA,NA,NA,NA
"AIR_00218","Lucy","Jackson",1917-10-10,"Female","4552","589889289089889989189789",2024-07-03,"Influenza (quadrivalent)",2024-12-02,"RSV (Abrysvo)",NA,NA,NA,NA
"AIR_00219","James","Gonzalez",1983-04-03,"Male","4554","349849849249949449749749",2021-06-25,"Influenza (trivalent)",2021-09-25,"COVID-19 mRNA (Pfizer)",2021-12-26,"Influenza (quadrivalent)",2022-06-14,"COVID-19 mRNA (Moderna)"
"AIR_00220","Isabella","Scott",1934-02-15,"Female","4557","358258158558258858358358",2023-06-15,"RSV (mRESVIA)",2023-10-30,"Influenza (quadrivalent)",NA,NA,NA,NA
"AIR_00221","Isabella","Williams",1968-12-29,"Female","4558","807207607007807007307507",2024-12-24,"COVID-19 mRNA (Pfizer)",2025-04-22,"Pertussis (dTpa)",2025-07-06,"COVID-19 Novavax",2025-09-26,"Influenza (quadrivalent)"
"AIR_00222","Zoe","Clark",1961-09-20,"Female","4550","493393193793793793093293",2021-08-10,"COVID-19 mRNA (Pfizer)",2021-11-22,"COVID-19 Novavax",2022-01-23,"COVID-19 mRNA (Moderna)",NA,NA
"AIR_00223","Isabella","Lee",1936-04-15,"Female","4562","631231631931231031431231",2023-05-02,"Pertussis (dTpa)",2023-10-26,"COVID-19 mRNA (Pfizer)",2024-04-05,"RSV (mRESVIA)",2024-06-20,"Influenza (quadrivalent)"
"AIR_00224","Samuel","Rodriguez",1965-11-16,"Male","4562","756956356456856056956756",2023-07-30,"RSV (Abrysvo)",2023-12-03,"RSV (mRESVIA)",NA,NA,NA,NA
"AIR_00225","Isabella","Young",1931-01-15,"Female","4557","175875175275375375575075",2023-06-26,"RSV (mRESVIA)",NA,NA,NA,NA,NA,NA
"AIR_00226","William","Hernandez",1989-07-10,"Male","4550","535235435135235435235335",2022-08-04,"RSV (mRESVIA)",NA,NA,NA,NA,NA,NA
"AIR_00227","Zoe","Wright",1984-11-27,"Female","4555","307407307907207907707507",2023-03-21,"COVID-19 mRNA (Moderna)",2023-09-13,"COVID-19 Novavax",NA,NA,NA,NA
"AIR_00228","Ella","Hernandez",1937-02-25,"Female","4556","342742042142642342342542",2023-03-28,"Pertussis (dTpa)",2023-07-03,"Influenza (quadrivalent)",2023-11-12,"COVID-19 mRNA (Moderna)",2024-01-11,"COVID-19 mRNA (Pfizer)"
"AIR_00229","Ava","Baker",1920-07-01,"Female","4556","721221921421721421521421",2023-05-18,"RSV (mRESVIA)",2023-10-17,"Influenza (quadrivalent)",2024-02-22,"Pertussis (dTpa)",2024-07-20,"COVID-19 mRNA (Pfizer)"
"AIR_00230","Evelyn","Wright",1931-08-13,"Female","4562","554654554754854954854754",2023-04-20,"COVID-19 Novavax",2023-08-11,"COVID-19 mRNA (Pfizer)",2023-12-18,"COVID-19 mRNA (Moderna)",NA,NA
"AIR_00231","Ella","Smith",1916-02-24,"Female","4555","653453853353353853453153",2023-08-16,"Pertussis (dTpa)",2023-12-07,"Influenza (trivalent)",NA,NA,NA,NA
"AIR_00232","Liam","Nelson",1969-05-13,"Male","4562","922822822322722022022122",2024-04-27,"RSV (mRESVIA)",2024-09-25,"Influenza (trivalent)",NA,NA,NA,NA
"AIR_00233","Benjamin","King",1969-12-20,"Male","4557","461861961861061761361961",2021-06-25,"COVID-19 Novavax",2021-09-28,"Influenza (trivalent)",2022-02-06,"RSV (mRESVIA)",NA,NA
"AIR_00234","Grace","Taylor",1916-01-13,"Female","4553","297497897197897897897897",2021-09-19,"Pertussis (dTpa)",2022-03-01,"Influenza (quadrivalent)",2022-06-30,"COVID-19 mRNA (Pfizer)",2022-11-21,"Influenza (trivalent)"
"AIR_00235","Amelia","Baker",1985-08-30,"Female","4559","429729229629929629829429",2022-07-24,"Pertussis (dTpa)",2022-11-08,"Influenza (quadrivalent)",2023-02-21,"Influenza (trivalent)",2023-07-20,"RSV (Abrysvo)"
"AIR_00236","Zoe","Martin",1979-11-20,"Female","4559","978178478578678978778078",2021-01-09,"RSV (Abrysvo)",2021-05-10,"RSV (mRESVIA)",2021-09-12,"Influenza (trivalent)",2022-01-25,"COVID-19 mRNA (Pfizer)"
"AIR_00237","Abigail","Thomas",1930-04-03,"Female","4556","785885285885385585385885",2023-06-22,"Influenza (quadrivalent)",2023-08-31,"RSV (mRESVIA)",2023-12-02,"Pertussis (dTpa)",2024-05-03,"COVID-19 Novavax"
"AIR_00238","Isabella","Scott",1983-06-27,"Female","4557","203103403103503703103503",2022-11-10,"Influenza (trivalent)",NA,NA,NA,NA,NA,NA
"AIR_00239","Grace","Wilson",1973-07-01,"Female","4555","909609709909409609509409",2022-07-12,"Pertussis (dTpa)",2022-11-17,"COVID-19 Novavax",NA,NA,NA,NA
"AIR_00240","Mia","Green",1942-08-06,"Female","4557","958758658458958958758858",2022-03-21,"RSV (Abrysvo)",2022-08-29,"COVID-19 Novavax",2023-01-16,"RSV (mRESVIA)",NA,NA
"AIR_00241","Nathan","Anderson",1961-11-03,"Male","4554","369669469769369769769969",2022-04-25,"Pertussis (dTpa)",2022-06-27,"Influenza (trivalent)",NA,NA,NA,NA
"AIR_00242","Isla","Baker",1947-07-13,"Female","4561","918518818818818418018118",2023-08-21,"COVID-19 mRNA (Moderna)",2023-12-05,"RSV (Abrysvo)",NA,NA,NA,NA
"AIR_00243","Lucy","Robinson",1951-06-19,"Female","4551","963363863963063963463463",2021-06-09,"Influenza (quadrivalent)",2021-11-08,"COVID-19 Novavax",2022-03-24,"RSV (Abrysvo)",NA,NA
"AIR_00244","Isla","Lee",1976-09-16,"Female","4554","322922422922922422522322",2025-01-08,"Influenza (quadrivalent)",2025-03-26,"COVID-19 Novavax",2025-08-28,"RSV (mRESVIA)",2026-01-13,"COVID-19 mRNA (Moderna)"
"AIR_00245","Ethan","Nelson",1922-03-05,"Male","4553","408308008408908708608108",2023-02-02,"COVID-19 mRNA (Pfizer)",NA,NA,NA,NA,NA,NA
"AIR_00246","Nathan","Green",1935-07-23,"Male","4555","406906906506406206606106",2024-07-06,"COVID-19 Novavax",2024-12-31,"COVID-19 mRNA (Moderna)",2025-06-02,"Influenza (trivalent)",2025-10-15,"Pertussis (dTpa)"
"AIR_00247","William","Adams",1953-08-16,"Male","4551","236436236436736536936636",2021-10-26,"COVID-19 mRNA (Moderna)",2022-01-21,"Influenza (trivalent)",2022-03-25,"COVID-19 Novavax",NA,NA
"AIR_00248","Mia","Wright",1930-01-25,"Female","4553","847647747747147247947447",2022-06-09,"COVID-19 mRNA (Moderna)",NA,NA,NA,NA,NA,NA
"AIR_00249","Andrew","Young",1908-07-11,"Male","4560","225025025825425125525425",2024-05-03,"Influenza (trivalent)",NA,NA,NA,NA,NA,NA
"AIR_00250","Olivia","Jones",1910-02-14,"Female","4555","288088188288188188088388",2023-10-02,"Influenza (trivalent)",2024-03-19,"Influenza (quadrivalent)",NA,NA,NA,NA
"AIR_00251","Andrew","Scott",1960-02-14,"Male","4553","437137937337137137937137",2022-11-24,"COVID-19 Novavax",2023-03-03,"Pertussis (dTpa)",2023-07-03,"Influenza (quadrivalent)",2023-12-16,"COVID-19 mRNA (Pfizer)"
"AIR_00252","Charlotte","King",1962-08-19,"Female","4557","382782782982282482782982",2023-05-18,"COVID-19 mRNA (Pfizer)",NA,NA,NA,NA,NA,NA
"AIR_00253","Samuel","Nelson",1954-11-01,"Male","4556","741441341541941641941141",2022-01-26,"COVID-19 Novavax",2022-05-13,"RSV (Abrysvo)",NA,NA,NA,NA
"AIR_00254","Isabella","Garcia",1964-04-17,"Female","4555","753853553753853553353853",2021-02-13,"COVID-19 mRNA (Moderna)",NA,NA,NA,NA,NA,NA
"AIR_00255","Chloe","Martin",1935-11-13,"Female","4550","324824724224224824224224",2024-09-22,"Influenza (quadrivalent)",2024-12-09,"COVID-19 mRNA (Moderna)",2025-05-08,"RSV (Abrysvo)",2025-07-09,"Pertussis (dTpa)"
"AIR_00256","Jackson","Wright",1950-12-13,"Male","4556","291691591891291691191591",2023-10-27,"COVID-19 mRNA (Moderna)",2024-03-18,"RSV (Abrysvo)",NA,NA,NA,NA
"AIR_00257","Oliver","Rodriguez",1983-11-23,"Male","4553","156556956056456056156556",2023-06-12,"COVID-19 mRNA (Moderna)",2023-08-24,"Influenza (trivalent)",NA,NA,NA,NA
"AIR_00258","Benjamin","Lee",1936-05-28,"Male","4562","621821621621721921621021",2023-02-03,"Influenza (trivalent)",NA,NA,NA,NA,NA,NA
"AIR_00259","William","Walker",1938-01-16,"Male","4560","602902702802102402702602",2021-12-31,"COVID-19 Novavax",2022-05-06,"COVID-19 mRNA (Pfizer)",2022-10-23,"Influenza (trivalent)",NA,NA
"AIR_00260","Lily","Green",1941-02-13,"Female","4556","352752952152552152752852",2024-07-29,"Influenza (quadrivalent)",NA,NA,NA,NA,NA,NA
"AIR_00261","Ella","Smith",1949-10-22,"Female","4555","352052452152052652552852",2021-08-13,"COVID-19 mRNA (Moderna)",NA,NA,NA,NA,NA,NA
"AIR_00262","Chloe","Hill",1914-06-20,"Female","4556","589389789489389889589389",2024-05-21,"COVID-19 Novavax",2024-07-30,"Influenza (trivalent)",NA,NA,NA,NA
"AIR_00263","Isabella","Anderson",1918-10-05,"Female","4551","464364664364764264964264",2023-09-22,"COVID-19 mRNA (Moderna)",2024-03-19,"COVID-19 Novavax",NA,NA,NA,NA
"AIR_00264","Grace","Garcia",1920-11-18,"Female","4552","777277277277177677877377",2023-04-05,"COVID-19 Novavax",2023-09-01,"COVID-19 mRNA (Moderna)",2023-12-21,"COVID-19 mRNA (Pfizer)",NA,NA
"AIR_00265","Olivia","Robinson",1974-07-15,"Female","4552","812612212112512112612812",2024-10-31,"Pertussis (dTpa)",2025-03-23,"RSV (mRESVIA)",NA,NA,NA,NA
"AIR_00266","Abigail","Gonzalez",1915-05-16,"Female","4550","908308008708208008208708",2024-04-14,"RSV (mRESVIA)",2024-09-27,"Influenza (quadrivalent)",2025-03-12,"Pertussis (dTpa)",NA,NA
"AIR_00267","Mason","Jackson",1984-02-13,"Male","4561","353053553153153253253353",2021-11-19,"COVID-19 mRNA (Moderna)",2022-04-01,"Influenza (trivalent)",2022-08-06,"Pertussis (dTpa)",NA,NA
"AIR_00268","Isla","Wilson",1943-12-31,"Female","4553","732832032132032732332932",2025-01-30,"RSV (mRESVIA)",NA,NA,NA,NA,NA,NA
"AIR_00269","Chloe","Jones",1919-04-09,"Female","4559","529229329629229829129729",2023-12-21,"Pertussis (dTpa)",2024-02-24,"COVID-19 mRNA (Moderna)",2024-05-16,"RSV (mRESVIA)",2024-07-30,"Influenza (trivalent)"
"AIR_00270","Henry","Robinson",1984-01-14,"Male","4556","284984184784284084384484",2024-08-05,"COVID-19 mRNA (Pfizer)",2024-12-13,"RSV (Abrysvo)",NA,NA,NA,NA
"AIR_00271","Benjamin","White",1910-01-05,"Male","4560","832032132832632832732332",2024-01-08,"COVID-19 mRNA (Pfizer)",NA,NA,NA,NA,NA,NA
"AIR_00272","Sophie","Johnson",1912-08-25,"Female","4553","325525325925525825525225",2021-09-17,"COVID-19 Novavax",2021-12-10,"Influenza (quadrivalent)",2022-04-02,"Pertussis (dTpa)",2022-09-21,"COVID-19 mRNA (Moderna)"
"AIR_00273","James","Hall",1957-06-25,"Male","4557","695495195195795995495795",2024-02-22,"RSV (mRESVIA)",NA,NA,NA,NA,NA,NA
"AIR_00274","Hannah","Lopez",1977-01-24,"Female","4552","518618918918618318718018",2021-12-14,"COVID-19 mRNA (Moderna)",NA,NA,NA,NA,NA,NA
"AIR_00275","Henry","Taylor",1932-07-16,"Male","4552","472272672372272572672172",2022-07-09,"COVID-19 mRNA (Pfizer)",2022-11-09,"Pertussis (dTpa)",2023-04-23,"Influenza (quadrivalent)",NA,NA
"AIR_00276","Matthew","Clark",1976-12-01,"Male","4551","509609409509009709109409",2023-06-20,"COVID-19 mRNA (Moderna)",NA,NA,NA,NA,NA,NA
"AIR_00277","Lily","Gonzalez",1933-03-21,"Female","4562","182182482882882382582882",2023-06-19,"Influenza (trivalent)",NA,NA,NA,NA,NA,NA
"AIR_00278","Scarlett","King",1966-11-04,"Female","4551","439439439539239739439739",2022-11-10,"Influenza (trivalent)",2023-03-14,"COVID-19 mRNA (Pfizer)",2023-05-25,"COVID-19 mRNA (Moderna)",2023-10-30,"RSV (mRESVIA)"
"AIR_00279","Lucy","Smith",1929-11-25,"Female","4555","474574174674774674874474",2023-04-03,"COVID-19 mRNA (Pfizer)",NA,NA,NA,NA,NA,NA
"AIR_00280","William","Scott",1942-06-09,"Male","4560","951551751551351751651951",2024-05-12,"COVID-19 mRNA (Pfizer)",2024-08-22,"Influenza (quadrivalent)",NA,NA,NA,NA
"AIR_00281","Isabella","Martin",1955-05-31,"Female","4560","748648548548448048148248",2024-06-24,"COVID-19 mRNA (Moderna)",NA,NA,NA,NA,NA,NA
"AIR_00282","Isla","Wilson",1942-06-12,"Female","4558","906106806806306906806606",2022-03-21,"Pertussis (dTpa)",2022-09-11,"COVID-19 mRNA (Pfizer)",NA,NA,NA,NA
"AIR_00283","Ethan","Gonzalez",1932-04-21,"Male","4557","124824424724924424124224",2021-04-03,"RSV (mRESVIA)",NA,NA,NA,NA,NA,NA
"AIR_00284","Scarlett","Hill",1976-09-30,"Female","4552","774274374074474674674174",2024-08-01,"Influenza (quadrivalent)",NA,NA,NA,NA,NA,NA
"AIR_00285","James","Wright",1921-03-20,"Male","4560","652252052652752852152952",2022-03-21,"RSV (Abrysvo)",NA,NA,NA,NA,NA,NA
"AIR_00286","Benjamin","Hernandez",1934-12-07,"Male","4558","846346346646846846646246",2022-01-22,"RSV (Abrysvo)",NA,NA,NA,NA,NA,NA
"AIR_00287","Michael","Smith",1937-06-09,"Male","4558","734034034334234634434934",2022-07-08,"Influenza (quadrivalent)",NA,NA,NA,NA,NA,NA
"AIR_00288","Henry","Baker",1915-07-18,"Male","4555","418218718118818618218718",2021-12-04,"Influenza (trivalent)",2022-04-22,"Pertussis (dTpa)",NA,NA,NA,NA
"AIR_00289","Lily","Jones",1983-10-04,"Female","4559","887087487687187287987287",2022-10-05,"Influenza (trivalent)",2022-12-27,"RSV (mRESVIA)",NA,NA,NA,NA
"AIR_00290","Nathan","White",1925-06-17,"Male","4559","695995495495595395795195",2024-01-27,"Influenza (quadrivalent)",NA,NA,NA,NA,NA,NA
"AIR_00291","Mason","Jackson",1943-08-01,"Male","4552","742442142942642842242742",2023-11-09,"COVID-19 mRNA (Pfizer)",NA,NA,NA,NA,NA,NA
"AIR_00292","Benjamin","Nelson",1983-04-20,"Male","4559","168468368868868368168468",2022-09-08,"Pertussis (dTpa)",2023-01-11,"RSV (Abrysvo)",NA,NA,NA,NA
"AIR_00293","Jacob","Robinson",1912-01-23,"Male","4562","236436236336036236136536",2022-10-17,"Pertussis (dTpa)",NA,NA,NA,NA,NA,NA
"AIR_00294","Samuel","Jackson",1972-06-06,"Male","4554","806806506106006106506406",2023-09-10,"RSV (mRESVIA)",2023-12-19,"Pertussis (dTpa)",2024-06-01,"COVID-19 Novavax",2024-10-22,"COVID-19 mRNA (Moderna)"
"AIR_00295","Samuel","Baker",1935-12-31,"Male","4558","647547847247247247547447",2021-10-27,"Influenza (quadrivalent)",2022-02-19,"COVID-19 mRNA (Moderna)",NA,NA,NA,NA
"AIR_00296","Ava","Nelson",1932-10-23,"Female","4559","203103103803003603103903",2024-12-01,"RSV (mRESVIA)",2025-02-08,"COVID-19 mRNA (Pfizer)",2025-05-13,"Pertussis (dTpa)",2025-08-23,"COVID-19 Novavax"
"AIR_00297","Chloe","Smith",1964-10-05,"Female","4557","828728128228928228128428",2021-09-21,"Influenza (trivalent)",2022-03-01,"COVID-19 mRNA (Moderna)",2022-07-22,"COVID-19 mRNA (Pfizer)",NA,NA
"AIR_00298","Abigail","Johnson",1985-03-15,"Female","4556","355655055855155955955955",2024-06-03,"RSV (mRESVIA)",2024-11-20,"Influenza (trivalent)",2025-02-23,"COVID-19 Novavax",2025-08-06,"Pertussis (dTpa)"
"AIR_00299","Benjamin","Gonzalez",1972-01-08,"Male","4551","351951751451751751551351",2021-08-16,"COVID-19 mRNA (Pfizer)",2022-02-07,"Pertussis (dTpa)",NA,NA,NA,NA
"AIR_00300","Sophie","Green",1976-01-25,"Female","4556","567867967167367767767867",2024-09-16,"COVID-19 Novavax",2025-01-08,"RSV (mRESVIA)",NA,NA,NA,NA
